"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"385211",2.11176305617171,0.185894658075161,1.29985367325652,0.1430119881182,0.88628071336717,0.911903001135419
"234219",1.1615934556958,0.218955884039171,1.53197984645714,0.14292347549188,0.886350618143163,0.911925371076599
"100042182",0.713832301118138,0.29793384339482,2.09330508255491,0.142327005211867,0.886821716580941,0.912360485858701
"320474",8.76538623710824,0.0851622664527669,0.600932106450565,0.141716951946173,0.887303584372535,0.912769752367955
"78611",127.911885128392,0.0417706356246166,0.294779466992873,0.141701306575829,0.887315942858592,0.912769752367955
"67909",0.813455626661962,0.248510908893473,1.76916181003322,0.140468162654273,0.888290105580341,0.91362294850661
"69665",0.536490338141699,-0.290240437597149,2.06534704158958,-0.14052865293465,0.888242315339931,0.91362294850661
"21841",619.652687081343,0.01317643626571,0.0938019710351139,0.140470782439929,0.888288035814843,0.91362294850661
"73582",75.1005845921988,-0.0238384124415512,0.170047659921308,-0.140186653862704,0.888512516449123,0.913802063359462
"223227",21.6708369339456,0.0741088432258698,0.530207208046289,0.1397733604923,0.888839061891684,0.914038605141057
"667846",7.46414074497556,0.0730729516197676,0.522583626190261,0.139830159150764,0.888794183829254,0.914038605141057
"107182",2145.66699716747,0.0217819328691723,0.156387542318699,0.139281764686751,0.889227499092909,0.914388392322008
"51786",690.44987317587,-0.014737253297713,0.105857115928403,-0.139218352667766,0.88927760639637,0.914390257386167
"17126",1111.71016413095,0.0175361847648193,0.126141038438425,0.13902045664052,0.889433983953192,0.914501387573703
"625801",1.63200096484016,-0.122069021185798,0.87869302225245,-0.138921122729398,0.889512479290153,0.914532432823618
"72446",131.077281912814,-0.0776815587977671,0.560644716509528,-0.138557550816493,0.889799789198228,0.914778151092971
"55984",61.6786679488401,0.0514647064466487,0.371783691708438,0.138426476455047,0.8899033732559,0.914834969553003
"22418",373.970218864908,0.0859617377361377,0.621657758165059,0.138278235262229,0.890020525999913,0.914905729913804
"14088",105.869133125052,-0.0249573867221288,0.180672780624219,-0.138135842244204,0.89013305928224,0.914971734226381
"58217",0.60324457552086,-0.231192055719669,1.68199287575046,-0.137451269296558,0.890674108530142,0.915478180929901
"19219",980.664905332176,-0.0475002246403807,0.346355505869721,-0.137142975455535,0.890917783866612,0.915551745362208
"381236",5.51638563182419,0.0646307288662644,0.470946753232811,0.1372357457029,0.890844457213122,0.915551745362208
"12768",2.16078913562515,-0.141065956020651,1.0278964393323,-0.137237517927666,0.890843056435694,0.915551745362208
"14567",2072.89813232653,0.0248593891841455,0.181301873825281,0.137116008012704,0.890939099413684,0.915551745362208
"16337",1257.46066459127,-0.0244215438056267,0.178770864590887,-0.13660807571477,0.891340592853662,0.915914619835625
"224903",2433.86193247431,0.0185054160154448,0.135839281159636,0.136230226319422,0.891639280761077,0.916171820802639
"100503222",63.5480960982951,-0.0335803915154333,0.247955254529505,-0.135429239356722,0.892272507422907,0.91672297224729
"100861687",4.98165487668783,0.0793172405793684,0.585563398797484,0.135454573735747,0.892252478072455,0.91672297224729
"12765",1.03084320910233,-0.176812064439398,1.30719765188158,-0.135260390182689,0.892406001270568,0.916810375911934
"26936",5894.69925650137,-0.0254524473883057,0.188412336582916,-0.135089070333272,0.892541451575001,0.916899779942546
"77300",1087.67068616177,0.0200382271485805,0.148403054015671,0.135025706050932,0.892591549957935,0.916901497770374
"387208",4.59051298499222,-0.0811326180058305,0.602538745314009,-0.134651287799839,0.892887589023089,0.917150774528029
"78943",768.672658261075,-0.033134081217771,0.246173856899262,-0.134596263125251,0.892931096316135,0.917150774528029
"72344",1430.96684917949,0.0364199721326665,0.271310880764893,0.134237049505679,0.89321512975549,0.917392745689745
"67834",1867.16891030325,-0.0291130389689839,0.217554662062853,-0.133819421256865,0.89354536938342,0.917682144928709
"100217418",2.2534331126814,-0.104086685425751,0.77919332536404,-0.133582619405938,0.893732628701332,0.917824678192278
"236149",0.595758221832488,0.276276982689099,2.0699323668917,0.133471502309985,0.893820500460781,0.917865134815296
"100503790",2.13462508605901,0.0987122703473236,0.741687346003486,0.133091485083608,0.894121029157934,0.918123952821537
"546071",529.122358736803,-0.0353561938566964,0.266040847782927,-0.132897613848926,0.89427435403821,0.918231595409949
"100502763",3.76641372005055,-0.0772337559761861,0.582580185611049,-0.13257188947334,0.894531965100235,0.918296911039246
"399626",1.27376281956307,-0.16112892095762,1.21492378226032,-0.132624715484494,0.894490184956466,0.918296911039246
"13389",2.54892951630113,0.117974697578628,0.888866262857015,0.132724913193838,0.894410939294607,0.918296911039246
"28135",416.449083911328,0.0232315926068282,0.175137623879151,0.132647640708306,0.894472053465655,0.918296911039246
"107626",2.09893260798678,0.130944290714616,0.989454018430596,0.132339945339058,0.894715413403603,0.91843543710403
"100038460",6.73839706317723,0.077514586420625,0.586045239481445,0.132267240135272,0.894772918264852,0.918444672797718
"327780",1.61054235531552,0.158541879662612,1.2006297949589,0.132048929926847,0.894945590083596,0.918572114850263
"100271841",31.7062650064901,0.0592747054432703,0.449795608622531,0.131781423177507,0.895157180548,0.918739487017337
"668409",46.5201280668981,0.0402579292132991,0.305808347670783,0.131644310954646,0.895265635428916,0.918753727277505
"64297",1897.72617304289,-0.0907965904666833,0.689727810734463,-0.131641190993876,0.89526810332048,0.918753727277505
"80795",808.935179888311,0.0157062855348328,0.119674266759726,0.131241961702316,0.895583902377,0.9190279988947
"66830",1912.71192335225,-0.0117114861826377,0.0892784230034812,-0.131179357661605,0.895633425037501,0.919029008761112
"100862023",0.657135806909652,0.194437570083971,1.48344429834653,0.131071702726347,0.895718585967681,0.91906658574281
"320004",1.17778316694434,-0.127939359598757,0.976609688655471,-0.131003573981429,0.895772480144676,0.919072078631153
"100039707",57.120984923101,-0.0371320763873502,0.283604321434712,-0.130929162854447,0.895831344635651,0.91908267024283
"67425",768.546988860781,0.08058268329386,0.615793169696892,0.130859982311146,0.895886071877567,0.919089016305258
"387314",317.500478682127,-0.0511934951474006,0.391913265334732,-0.130624553123193,0.896072318561915,0.919230280091635
"74748",0.741279841876228,-0.220410051512286,1.69030073186411,-0.130396944968019,0.896252383517509,0.919315381630669
"381759",1.12334624460404,-0.147662220233223,1.13196220184704,-0.130448013186554,0.89621198205468,0.919315381630669
"545276",0.763482327561099,-0.220520958924025,1.69385589103602,-0.130188736887851,0.896417105401214,0.919434532701332
"67513",281.526715889806,0.0204792826376027,0.157387064241502,0.13012049456732,0.896471095649513,0.919440102108655
"18139",1052.52212414748,-0.0189312063395801,0.146355031077214,-0.129351250860603,0.897079719702117,0.920014484500048
"18553",582.311166225937,0.0750706222461303,0.580906260225496,0.129230182881812,0.897175513965122,0.920062892347702
"107701",863.094292762983,-0.0230138830492325,0.178255489572533,-0.129106167245795,0.897273642096975,0.92011368822921
"170822",1188.18204819261,0.015955740820317,0.123817371391646,0.128865123213184,0.897464374158011,0.92025943462268
"107895",273.923237133416,0.0602243852545427,0.467829016802005,0.128731615807471,0.897570017749727,0.920317920289902
"320751",8.64579423648303,-0.0666396441011513,0.522178155179247,-0.12761859805927,0.898450812358878,0.921171152932419
"235611",2360.33368684057,-0.0625539356686121,0.493967114602735,-0.126635830239266,0.899228636796714,0.921918724773066
"434064",4.33799435810608,-0.0799395169671639,0.634832123358755,-0.12592229351001,0.899793435470985,0.922447826477212
"223754",616.490825528,0.0158848217362141,0.126837703045086,0.125237380958939,0.900335624470257,0.922953693217101
"735269",6.84588893077644,0.0539131282851512,0.434345346469448,0.124125027983795,0.901216281931316,0.92380645780345
"240873",7.50510067770005,-0.0758689385469437,0.611703515280146,-0.124028939922305,0.901292361228184,0.923834428729669
"74574",2.61720551813671,0.103407159049856,0.836280734838715,0.12365125099982,0.901591411399781,0.924086420149397
"791411",9.56432929568967,0.0527113216722221,0.42648366239521,0.123595172148414,0.901635815244531,0.924086420149397
"73453",2.79714601719625,0.0912930721234307,0.739746660603858,0.123411266296096,0.901781436058389,0.924185640613236
"13353",459.398861219611,-0.0337578111690726,0.273972285384486,-0.123216153494131,0.901935934401673,0.924293947930357
"71186",12.3023250269032,-0.0443063370511739,0.360420683884366,-0.122929507190516,0.902162919472345,0.924476523098413
"16189",0.724642365084208,0.257195893435647,2.09802960280498,0.12258925855564,0.902432360713904,0.924652541682832
"226154",1897.97267653207,0.0332205737575453,0.270960605185493,0.122602965603813,0.902421505951556,0.924652541682832
"21834",439.319836470044,-0.0655826040185759,0.536771584131476,-0.122179724034185,0.902756684014568,0.924884749479564
"214111",5.8161268801581,-0.0977531079965274,0.799837360536746,-0.122216231473519,0.90272777196259,0.924884749479564
"108673",640.120992001674,0.037946656127312,0.312110602534826,0.121580798022002,0.903231021614922,0.925320645128067
"100504649",2.39416927131591,0.0995861770665399,0.8233281063682,0.12095563882281,0.903726172223933,0.925777814472107
"216873",547.309609986897,0.0156954332453289,0.130818027205823,0.119979131168478,0.904499679441949,0.926419827466941
"632687",5.9932122881853,0.126711103214491,1.05559238644183,0.120037909369171,0.904453117725205,0.926419827466941
"218461",17.0370501200388,-0.0522278847788612,0.435235938487127,-0.119999016993873,0.904483926657428,0.926419827466941
"13813",6.54143952035815,-0.0756321671128994,0.632504725304766,-0.119575655464798,0.90481930545422,0.926697069804197
"109689",2205.6323445473,-0.0389071994967476,0.325835282598706,-0.11940757055664,0.90495246377217,0.926783316154385
"66989",775.581212405295,-0.0192208933997897,0.161693131358138,-0.118872664771497,0.905376238529191,0.927167164276689
"19027",2649.64703192821,-0.0252538001506751,0.212663894337159,-0.118749824597106,0.905473561467143,0.927216679979388
"238803",10.8604221530502,-0.0803694635999832,0.680920966013526,-0.118030531605612,0.906043466240327,0.927750094088711
"12514",151.10117342605,0.0331353508937552,0.281288160493984,0.11779859783492,0.906227240578619,0.927888090694115
"75066",1.28537224696752,0.115799688940769,0.985908629059546,0.117454787926169,0.906499669989215,0.928066656838747
"235036",958.437318139423,-0.0413057792358391,0.351670632303003,-0.117455867626301,0.906498814435057,0.928066656838747
"100862303",1.97198871994334,0.124254771265108,1.05947501734677,0.117279566984295,0.906638516463548,0.928108438079629
"20377",1852.39843067733,0.0820370692041696,0.699359305438272,0.117303178160701,0.906619806612284,0.928108438079629
"29870",124.253110780851,0.047674857037199,0.408688255055992,0.116653357289818,0.907134753319458,0.928566222595589
"20378",1.89756260806703,-0.152546742176307,1.30992396057309,-0.116454654443887,0.907292222018111,0.928677204654066
"629480",97.8586101200616,-0.0356557465562988,0.306540252867618,-0.116316686708342,0.90740156129629,0.928720162051204
"67109",329.793589628965,-0.0296747449702713,0.255205349108559,-0.116277911391459,0.907432291008095,0.928720162051204
"73902",0.590284422916721,-0.194356140051371,1.67662313213199,-0.115921184866529,0.907715005787048,0.928959295150098
"100505179",29.9269235815576,0.0330902377923204,0.287479646882934,0.115104627931435,0.908362191729421,0.929571383537177
"72259",0.507125190193785,0.197099075498374,1.71530933967124,0.114905848723561,0.908519749193639,0.92968237211438
"100861696",232.01069623284,0.0346970816499867,0.302938441990921,0.114535089775851,0.90881363179235,0.929932841783201
"73681",157.291147840195,-0.0169086233552821,0.147940090591691,-0.114293720435452,0.909004960247205,0.930015911389973
"432508",1556.83781311097,0.0186783886328501,0.16349160123241,0.114246777767489,0.909042171336973,0.930015911389973
"382099",24.4463366890877,-0.035353048387773,0.309124764238483,-0.114364982937759,0.908948471394493,0.930015911389973
"626415",0.697413054155398,-0.189756608732725,1.66627133175113,-0.113880977915706,0.909332144880183,0.930262309874723
"235587",430.591718485429,-0.0332716677482194,0.292964030722367,-0.113569122005117,0.909579366011835,0.930464947650769
"231717",350.055099866408,0.0301662811159212,0.267553207258404,0.112748718002795,0.910229776090209,0.931079988141114
"69068",8685.16157433551,-0.0326387790096258,0.290785869934655,-0.112243345995321,0.910630461163269,0.931439530639367
"613263",5.03320457334081,0.0566007991922265,0.504670471691797,0.112153974458788,0.910701321909151,0.931461691282836
"258463",0.66641643941257,0.166334812958486,1.48769693986692,0.111806920146898,0.910976500447736,0.931692813670255
"117600",59.4179348317823,-0.0520883992130003,0.467273505495062,-0.111473042234257,0.911241241528651,0.93191323685338
"271981",153.350808477737,0.0267826302283733,0.240720570270796,0.111260247507076,0.911409977528014,0.931985121760392
"209224",203.006474243097,-0.0238418672416721,0.21420778850852,-0.111302522693865,0.911376455016886,0.931985121760392
"71820",223.706290371527,0.0238582281893572,0.215099592491904,0.110917124077096,0.911682066340926,0.932213006647896
"68531",21.8417595526089,0.039360336197664,0.3568630860258,0.110295342216534,0.912175151101187,0.932666827462463
"269799",1.48975242051964,-0.0974091152612192,0.88482689216857,-0.110088330410579,0.912339322886403,0.932784315542478
"280408",90.2800490905606,0.0560168341452951,0.51217295914998,0.10937093250347,0.912908287918899,0.933315633016006
"320606",0.632820146313341,-0.16119475286363,1.48480021363417,-0.108563260823551,0.913548902081732,0.933920139950084
"12578",7.90898021439071,-0.0625779883565476,0.57695337108393,-0.108462817781932,0.913628573581173,0.933951161439689
"80976",9.88252318173459,0.0642680887263092,0.592984766560708,0.108380674092291,0.913693730665478,0.933967343109656
"232984",13.4326634130564,0.0546174450078017,0.504860185194303,0.108183308190131,0.913850285374652,0.934076943602011
"219257",1.03767409694054,-0.15501931402393,1.43391604355048,-0.108109058909816,0.913909182302676,0.934086718365391
"66768",97.5923258628251,0.0182743014716903,0.169405217415011,0.107873309633207,0.91409618937764,0.934227423603381
